track_id,track_name,track_album_name,playlist_genre,playlist_subgenre,duration_ms
1EJgymgJHcjSOGSHcYaxvW,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],pop,dance pop,188230
5WaXMQMlQpq8pwIdaFP43L,All My Friends - Eden Prince Remix,All My Friends (Eden Prince Remix),pop,dance pop,173548
3TjLsDgL0bTbSQIF6M5Ki8,Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],pop,dance pop,189375
0GfS3y8Jd7SHWd9R51s7Fo,Dancing With A Stranger (With Normani) - Cheat Codes Remix,Dancing With A Stranger (With Normani) [Cheat Codes Remix],pop,dance pop,159404
2v3DuCVBbopteJqdM7aKQK,Let It Be Me - Sondr Remix,Let It Be Me (Remixes),pop,dance pop,185366
4QAUGy6k7c3IOAhgWz52r7,Heaven - David Guetta & MORTEN Remix,Heaven (David Guetta & MORTEN Remix),pop,dance pop,215238
3Ciaf6WgvG95TGRGxQ1yO8,All Around The World (La La La) - Marnik Remix,All Around The World (La La La) [Marnik Remix],pop,dance pop,170667
1mC2UjWt25Oixtqu7C6suL,Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],pop,dance pop,210968
2wenGTypSYHXl1sN1pNC7X,Slow Dance (feat. Ava Max) - Sam Feldt Remix,Slow Dance (feat. Ava Max) [Sam Feldt Remix],pop,dance pop,193548
4sqABRRGU7CzcHXCyxUzFw,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),pop,dance pop,205093
5dy3WUywjZcalTno1io8TQ,Hold Me While You Wait - Steve Void Remix,Hold Me While You Wait (Steve Void Remix),pop,dance pop,172800
2M9GeaCQXrV12J0wzBxIwi,One Thing Right - Firebeatz Remix,One Thing Right (Remixes),pop,dance pop,192381
1zzOMDmkRZy0g9f4JTAZKn,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Close To Me (Remixes),pop,dance pop,175000
4OFFY6L5ywYM1TwhXX69wQ,So Am I - Toby Green Remix,So Am I (Toby Green Remix),pop,dance pop,166875
1hr5Y2i4NlE3LPvQZ9Q5Ao,When You Leave - Breathe Carolina Remix,When You Leave (Breathe Carolina Remix),pop,dance pop,155080
1aT7vltGhkjyMI3F3aO3A4,Mother - Fedde Le Grand Remix,Mother (Fedde Le Grand Remix),pop,dance pop,178125
4YaU1EjXIkdRdkOI4cCZys,Signs - Eden Prince Remix,Signs (Eden Prince Remix),pop,dance pop,172000
0Fc9QSMX6fgEBgDjUax7t7,Ruin My Life - Steve James Remix,Ruin My Life (Remixes),pop,dance pop,177097
7AasLZ4TYgh7dbJXZxcZVE,Torn - KREAM Remix,Torn (KREAM Remix),pop,dance pop,169935
7p4jpmyBnOpqQ3rSGJzZ7w,Quite Miss Home - Steve Void Remix,Quite Miss Home (Steve Void Remix),pop,dance pop,220413
4sLtguRBis05qfsBgJ1IdN,Love Me Less (feat. Quinn XCII) - Party Pupils Remix,Love Me Less (Remixes),pop,dance pop,185273
508lUjbGcPrL0CfvHC7UvI,Happier - Matt Medved Remix,Happier (Remixes Pt. 2),pop,dance pop,170164
7FDaS1k08rwMoAThmzUkOZ,Side Effects - Fedde Le Grand Remix,Side Effects - Remixes,pop,dance pop,172360
6m8SIT10j41SPpPFOknTmP,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],pop,dance pop,247385
5Vwgf4MVO0vLv8fbxaGGiW,Paradise - Bazzi vs. Black Caviar Remix,Paradise (Bazzi vs. Black Caviar Remix),pop,dance pop,218015
5scxjvcdozadBoRRN0UMaM,White Mercedes - EDX's Miami Sunset Remix,White Mercedes (EDX's Miami Sunset Remix),pop,dance pop,200444
6oJ6le65B3SEqPwMRNXWjY,Higher Love,Higher Love,pop,dance pop,228267
2tilX6FUl0IwFgiOYjuc6V,Unlove You,Unlove You,pop,dance pop,150160
3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),bad guy (with Justin Bieber),pop,dance pop,194840
478QYNLw6dhTTx4oEkhBeq,Freaking Me Out - Keanu Silva Remix,Freaking Me Out (Keanu Silva Remix),pop,dance pop,177466
3C4fzUgIP3ahkhOBdP38GM,Heaven Can Wait - The Aston Shuffle Remix,Heaven Can Wait (The Aston Shuffle Remix),pop,dance pop,218373
2k4c9ZAlIYHyXiJ4i20FO7,When It Comes To You - Benny Benassi & BB Team Remix,When It Comes To You (Remixes),pop,dance pop,144073
79zGYOcAe2VmJsyQiJX31a,Gone - The Wild Remix,Gone (The Wild Remix),pop,dance pop,193861
6B2NRQjtSOtqi67d72r5cx,American Boy - Brooks Remix,American Boy (Brooks Remix),pop,dance pop,200625
08rBIlTMXlF5uEHobZglxv,Million Pieces - M-22 Remix,Million Pieces (M-22 Remix),pop,dance pop,166237
1BmdqDrBU5eohtRwHBls6C,joy. (R3HAB Remix),joy. (R3HAB Remix),pop,dance pop,171500
5rxKInBVj0QE87KenyDiLf,Crash Into Me - Settle Down Steavis Aoki Remix,Crash Into Me (Settle Down Steavis Aoki Remix),pop,dance pop,266719
3kgKVcBpBGuSeaEC0AZGlb,Old Town Road - Diplo Remix,Old Town Road (Diplo Remix),pop,dance pop,204027
5qCrT9lVmIGxqB8i6bb83P,Lovers + Strangers - GATTÜSO Remix,Lovers + Strangers (GATTÜSO Remix),pop,dance pop,203968
3Lv3frZVXU7Q0JEFvLIzWW,Promises (with Sam Smith) - David Guetta Remix,Promises (with Sam Smith) [Remixes],pop,dance pop,190417
2bZYJvVRN5EqIvAUFhUNls,Flames (with ZAYN) - R3HAB & Skytech VIP Remix,Flames (with ZAYN) (R3HAB & Skytech VIP Remix),pop,dance pop,237686
3utdq3dPLVD4r7Vv9BnCAI,What Am I - SONDR Remix,What Am I (SONDR Remix),pop,dance pop,180361
1ppOGANOzMT01Cxh9jx4hN,Cool Kids,Cool Kids,pop,dance pop,139048
5Shjuje8PRcX7ueEVajrLH,Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],pop,dance pop,279800
6wKJjrWWP4qpzYbE8oQkc4,All Star - Breathe Carolina Remix,All Star (Breathe Carolina Remix),pop,dance pop,217043
6EDH26ppl7R8oV4tGilCkS,Trampoline - Dave Audé Remix,Melt (Deluxe),pop,dance pop,230476
4RaN7556EogBfF80klMEX2,Stay (Don't Go Away) [feat. Raye] - Mark Knight Remix,Stay (Don't Go Away) [feat. Raye] [Mark Knight Remix],pop,dance pop,188640
1nwoWaqzB30bD4IPqRNuex,With You - Dexter Remix,With You - The Remixes,pop,dance pop,196613
4fDBElPGDqZQ3rJorZTm2w,Safety (feat. DJ Snake) - Dark Heart 2am Mix,Safety (The Dark Heart Remixes) (feat. DJ Snake),pop,dance pop,210000
6AZ21kPj2a0INgf3uCviVu,Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix],pop,dance pop,187869
3uXHSf9sSIpOJWuC1H8DiU,Talk - Disclosure VIP,Talk (Disclosure VIP),pop,dance pop,273229
4Q9iBGT9b9CVTtDwsgQWnl,Spicy - Majestic Remix,Spicy (with Diplo & Charli XCX) [Remixes],pop,dance pop,255861
6LCsZ8ARrIq0n9nr6gM2ru,Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],pop,dance pop,216714
27F9FlipD657qYRQT3qxFm,Treehouse - R3HAB Remix,Treehouse (R3HAB Remix),pop,dance pop,192653
6B9cqNooxIyPfr3P5EB8LA,Hearts Ain't Gonna Lie - Eden Prince Remix,"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",pop,dance pop,238451
05CwHjIk71RXVU40boRMnR,Call You Mine,World War Joy,pop,dance pop,217653
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),Magnets EP,pop,dance pop,174444
5icOoE6VgqFKohjWWNp0Ac,Here With Me,Here With Me,pop,dance pop,156347
6GIRtKNXokeu25nn7U6Hu8,Easier - Seeb Remix,Easier (Seeb Remix),pop,dance pop,165767
4PkIDTPGedm0enzdvilLNd,Sixteen,Sixteen,pop,dance pop,201072
5PYQUBXc7NYeI1obMKSJK0,Never Really Over,Never Really Over,pop,dance pop,223523
4Gcv5SsxnQWpmOnUI19EJk,All You Need To Know (feat. Calle Lehmann),All You Need To Know (feat. Calle Lehmann),pop,dance pop,238459
5YkmS18BehACOhIIeUqe6l,I Miss Myself (with HRVY),I Miss Myself (with HRVY),pop,dance pop,191612
3vQhEd4lOg4mAV6CHCgoHW,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix],pop,dance pop,173455
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),World War Joy...Takeaway,pop,dance pop,209893
3OTSBoYKO7HzGVj8Bu2OH9,All the Time,All the Time,pop,dance pop,228112
4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),What I Like About You (feat. Theresa Rex),pop,dance pop,220396
1xK7enJZVdv37fnnxoZlPq,With You,With You,pop,dance pop,180840
1z1XegUChLLQfcbtIK8ABn,Body Back (feat. Maia Wright),Body Back (feat. Maia Wright),pop,dance pop,214634
6aoGtdWXBkYQ2O2wnyIz2x,Not Ok,Not Ok,pop,dance pop,210944
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,Ruin My Life,pop,dance pop,190932
18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),I Wanna Know (feat. Bea Miller),pop,dance pop,197939
3D37T7euWvVJ45evRmriIh,Better With You,Better With You,pop,dance pop,192941
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")","Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",pop,dance pop,215316
6XqvFyJGdUD5IWee02ARKU,Polaroid,Blue,pop,dance pop,193377
575NJxNUVDqwJGdzBrlLbv,Lost In Japan - Remix,Lost In Japan (Remix),pop,dance pop,201253
70YPzqSEwJvAIQ6nMs1cjY,In Your Arms (with X Ambassadors),ASCEND,pop,dance pop,220730
7Ht0v0LWBCOEjmNQ0iMpNr,I'm Not Alright,I'm Not Alright,pop,dance pop,185062
6nDKrPlXdpomGBgAlO7UdP,SOS,SOS,pop,dance pop,157202
2b1BwUGGyKq0CoJd8G1B6M,Harder,Snacks,pop,dance pop,159753
09IStsImFySgyp0pIQdqAc,The Middle,The Middle,pop,dance pop,184732
1lGVyEkGHUz7Pg78QGaS4a,Wanted,Wanted,pop,dance pop,160998
6ksMjdec8b6C45TUawkAdu,Crash Into Me,Crash Into Me,pop,dance pop,226093
1vsQb8n0icvMsFnL9663LM,Need Your Love (with Noah Kahan),Gravity,pop,dance pop,205787
6pooRNiLyYpxZeIA5kJ5EX,Good Things Fall Apart (with Jon Bellion),Good Things Fall Apart (with Jon Bellion),pop,dance pop,216668
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,Ivy To Roses (Mixtape),pop,dance pop,178480
1pBO9JDqh1y3TbCKEO1OvG,Nostalgic,Nostalgic,pop,dance pop,182668
1LjxmkW3xRQP2HzswhYyyc,Let It Be Me,Let It Be Me,pop,dance pop,224061
7FCZhkhzEUVNUAlGauNKIe,Lovers + Strangers,Lovers + Strangers,pop,dance pop,178501
2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),Sad Song (feat. TINI),pop,dance pop,154024
4PUWpNtDejQwwa80LjvxXl,Sleepless Nights,In the Shape of a Dream,pop,dance pop,197880
1nufXiTCTTAeJfO9hLHvO8,Save Me Tonight,Save Me Tonight,pop,dance pop,170079
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,Pretty Girl (Cheat Codes X CADE Remix),pop,dance pop,193613
1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),No Sleep (feat. Bonn),pop,dance pop,207095
0Ev562zA4pmUsBqjxsxxdx,Feel Good (feat. Daya),Feel Good (feat. Daya),pop,dance pop,248156
5l8AUgBTWuOECwVgYtaUyE,Endless Summer,Endless Summer,pop,dance pop,202072
35MKhw2YBKApmD7fAnPERC,Faith (with Dolly Parton) [feat. Mr. Probz],Faith (with Dolly Parton) [feat. Mr. Probz],pop,dance pop,186805
3Kuu5vASpXK8oRsxOvau6P,Think About You,Think About You,pop,dance pop,208567
7KW3XQV5Or5CF57MYVj5h4,Party For One,Dedicated,pop,dance pop,184533
3M9Apu4OZfylLTFKvgEtKa,Ritual,Ritual,pop,dance pop,198996
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),Electricity (with Dua Lipa),pop,dance pop,238173
6QcrReLyoun4xrPVsZ5OJE,Lie,Lie,pop,dance pop,215446
1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),FRIENDS KEEP SECRETS,pop,dance pop,189165
5cE201rNvIkryS8N1dJ5nR,Now That I Found You,Now That I Found You / No Drug Like Me,pop,dance pop,200318
4AkCyd9Nlbt8JprQq9V6o2,All Comes Back To You,All Comes Back To You,pop,dance pop,160312
48GmVZwvkoVC5StfMLfNJE,Need U,Need U,pop,dance pop,219521
01iyINEYgPQ7ThMZuHUsqS,First Love,First Love,pop,dance pop,207428
6BwClo5W3VvTzJv8bvZXDD,Something Real,Something Real,pop,dance pop,179531
108r6pnZHStBIktpyyps9w,TIME,ALESSO MIXTAPE - PROGRESSO VOLUME 1,pop,dance pop,166000
24Hzd4FPhz0HPx9jhM9cap,Something About You (with Rudimental),Distinction EP,pop,dance pop,203200
4aTtHoSBB0CuQGA6vXBNyp,Home (feat. Bonn),Home (feat. Bonn),pop,dance pop,239067
0gIZLyF3MWQVcspzrLWYod,Simple (STVW Remix),Simple (STVW Remix),pop,dance pop,147554
6y1UtRcHQU07aUs3oxZ8Yn,Sorry,Sorry,pop,dance pop,188640
54z0kLF0skj0Hdb9wCqPJt,Spicy (with Diplo & Charli XCX),Spicy (with Diplo & Charli XCX),pop,dance pop,157159
6mPstbtzhyqKmwefY4eVWD,The Upside (feat. Elle King),The Upside (feat. Elle King) / The Upside / Underground,pop,dance pop,228502
6uBhi9gBXWjanegOb2Phh0,Stay,Stay,pop,dance pop,210091
1Pe3Tnahd3nNcKrTvNvNvW,Million Voices,Balance,pop,dance pop,187150
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",pop,dance pop,212500
7BKLCZ1jbUBVqRi2FVlTVw,Closer (feat. Halsey),Closer (feat. Halsey),pop,dance pop,244960
2IDHoSlbG0CKH9rhq68wTb,Say My Name (feat. Zyra) - RAC Mix,Say My Name Remixes,pop,dance pop,243091
60wwxj6Dd9NJlirf84wr2c,Clarity,Clarity,pop,dance pop,271427
6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),pop,dance pop,222653
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Scared to Be Lonely,pop,dance pop,220883
7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),Friends (with BloodPop®),pop,dance pop,189467
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),RITMO (Bad Boys For Life),pop,dance pop,221714
5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),Promises (with Sam Smith),pop,dance pop,213309
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Turn Me On (feat. Vula),pop,dance pop,208474
6jq6rcOikCZAmjliAgAmfT,Light,Light,pop,dance pop,239853
762UXiwEHYY97VL45sAUPR,2U,2U,pop,dance pop,194907
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,Memories...Do Not Open,pop,dance pop,247160
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),pop,dance pop,214847
3zU9rdflI65tK4dkkNSp77,Heroes (we could be),Forever,pop,dance pop,210013
12GEpg2XOPyqk03JZEZnJs,It Ain't Me (with Selena Gomez),It Ain't Me,pop,dance pop,220781
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),R.E.D. (Deluxe Edition),pop,dance pop,251627
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,Encore,pop,dance pop,205947
3vv9phIu6Y1vX3jcqaGz5Z,Roses,Roses,pop,dance pop,226739
2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,Clarity (Deluxe),pop,dance pop,217347
1BltsyC5W3SAABdxyrDXwi,Latch,Settle,pop,dance pop,255632
3tTYxjYYcXFqFXA0AZ1Fav,Flames,7,pop,dance pop,195000
09CtPGIpYB4BrO8qb1RGsF,Sorry,Purpose (Deluxe),pop,dance pop,200787
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,This Is What You Came For,pop,dance pop,222160
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,True,pop,dance pop,247427
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,In My Mind,pop,dance pop,184560
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),Nothing but the Beat 2.0,pop,dance pop,245040
0n8ob8S72lvznoVfiwz4qL,Where Are Ü Now,Purpose (Deluxe),pop,dance pop,242520
4r6eNCsrZnQWJzzvFh4nlg,Firework,Teenage Dream,pop,dance pop,227893
0GzmMQizDeA2NVMUaZksv0,Mi Gente (feat. Beyoncé),Mi Gente (feat. Beyoncé),pop,dance pop,209733
1MlAkYV0nbRKWhhfvTt3zc,Don't You Worry Child - Radio Edit,Until Now,pop,dance pop,213169
1WkMMavIMc4JZ8cfMmxHkI,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",TROLLS (Original Motion Picture Soundtrack),pop,dance pop,237547
7C7yqFTM0ncyJ04GIKrxdV,Anything Could Happen,Halcyon,pop,dance pop,286322
0WfKDYeUAoLA3vdvLKKWMW,Poker Face,The Fame,pop,dance pop,237200
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,How Deep Is Your Love,pop,dance pop,212640
61ZM92T2zaXIVsqncThQzC,In Your Eyes (feat. Alida),In Your Eyes (feat. Alida),pop,dance pop,208222
6TnxdnJcZIwCWiCHq5Qds0,Wish You Well (with Sigala),Get To Know,pop,dance pop,206440
2aFAmDBycyEnj3lcS95JMe,With You - LöKii Remix,With You - The Remixes,pop,dance pop,231480
0Npijoc6ZcUe1devUugKvI,Dive,Dive,pop,dance pop,164490
5gwLIRjGFf3hXuHoKEsWLg,No Goodbye,No Goodbye,pop,dance pop,168547
3d4lc8esnUl7Bx9J9d9oty,Work,Work,pop,dance pop,155238
0U6bQIAh6MCGo1xjbIIx2S,Instagram,Instagram,pop,dance pop,184558
3oIVK7arAFuUOCGafPLxSC,Better Off Without You (feat. Shift K3Y),Better Off Without You (feat. Shift K3Y),pop,dance pop,198743
2I4jAMEOEUQD5V1byYCqNS,Butterfly,Butterfly,pop,dance pop,159194
59QmL8ygKtVfMHmPx3GaBX,All The Love You Got,All The Love You Got,pop,dance pop,165714
5EdYlCWou17k0N1PADLKfO,Call You Mine - Asketa & Natan Chaim Remix,Call You Mine - The Remixes,pop,dance pop,183653
5MvsfUN0H79C24t3fPepeL,Love Is Not Enough,Love Is Not Enough,pop,dance pop,202500
7CHi4DtfK4heMlQaudCuHK,Lose Control,Lose Control,pop,dance pop,168387
1CW7tYkpJ95c7bQkRf6CcK,I Wanna Dance,I Wanna Dance,pop,dance pop,184582
4bSFPMXKYaCoBhzJv276zl,After The Landslide - Club Remix,After The Landslide (Remix),pop,dance pop,240000
5AFrctm65wWIqJsjHPPx85,Midnight Hour with Boys Noize & Ty Dolla $ign,Midnight Hour with Boys Noize & Ty Dolla $ign,pop,dance pop,198839
3DsjHcLYMExprXJECT4QQP,Pon de Replay,Pon de Replay,pop,dance pop,257943
7FjZU7XFs7P9jHI9Z0yRhK,So Close,So Close (feat. Georgia Ku),pop,dance pop,190302
5ijpy4l0nKZPIKHui6SQfE,Look Into My Eyes,Look Into My Eyes,pop,dance pop,154654
6j8eH9frh703HaGBaSRS6u,Not in Control,Not in Control,pop,dance pop,179016
79Vz5MNH7Qe4F7hPKT8tPz,BLUE,BLUE,pop,dance pop,167859
65mOk4n0tfrMysFXu12ufx,Don't Waste My Time,Don't Waste My Time,pop,dance pop,154286
4w5Grfxx5Rpup6mo5v6bW0,Beat Of My Heart,Alive And Feeling Fine,pop,dance pop,183183
3uiQZlSlSDRduWLFBTSEot,Don't Start Now - Kungs Remix,Don't Start Now (Kungs Remix),pop,dance pop,216256
29ikXeGM6kScvhvqfvgiwO,Drunken Truth,The Seed EP,pop,dance pop,158091
2Eld7kejX6FH9OptVyKQak,Jacques,Jacques,pop,dance pop,203227
3BOcWxFUURAomDXRSDFve4,Something Real,Balance,pop,dance pop,179531
4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],Stay (Don't Go Away) [feat. Raye],pop,dance pop,185943
7DQ5CZjAQdhgDgdnSXxJ7Z,Solid Gold,Solid Gold,pop,dance pop,208367
2aXA9aQfrqaOi1Wy3NfSZI,One Life,One Life,pop,dance pop,204591
62XCV3AmCMkPa9X5mCim8O,All 'Bout The Money,All 'Bout The Money,pop,dance pop,169964
5llPdGZJjJFJv9aL6ZaiLY,Never Letting Go,Never Letting Go,pop,dance pop,172520
7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),Used To Love (with Dean Lewis),pop,dance pop,236765
2W9pBY75aWOV39S73mqqbn,Giulia,Giulia,pop,dance pop,153231
1JxQmgCEipmHCUiJS568pE,What Do I Do? - Benny Benassi Remix,What Do I Do? (Benny Benassi Remix),pop,dance pop,167249
6pu5jQqenr37n0z6eBKOh0,Dreams Of You (feat. Rae Morris),Dreams Of You (feat. Rae Morris),pop,dance pop,291785
3RBk0P36O7wCMxF263jRJL,I Will Let You Down (feat. KLARA),I Will Let You Down (feat. KLARA),pop,dance pop,182000
4uRx3SdWG2cNVfRNVPwHDS,Carillon (with Achille Lauro),Carillon (with Achille Lauro),pop,dance pop,242385
3ZRgqoTb7pVO11IxcKGtMo,La Vie - Gabry Ponte Mix,La Vie (Gabry Ponte Mix),pop,dance pop,177638
0DhkTGjEaIHaSxTfC14BFm,Lullaby,Lullaby,pop,dance pop,160184
4nx4h17pRj1ikT0hZecR8z,Say It,Disconnect,pop,dance pop,204693
1tq4UL9BB7BHuT6eorlX3X,All This Time,All This Time,pop,dance pop,225160
4TIkSdsNSfqpuq6ZYvCjAz,All You Need To Know (feat. Calle Lehmann),Gravity,pop,dance pop,238338
4P7F3kb2Ze1YleD6lUYwJo,Acordeão,Acordeão,pop,dance pop,131204
3qeJ84Y6PRS9LtliOuT94Z,My Friend,My Friend,pop,dance pop,170000
7sYAS4CpbV90oSemgaEQat,On & On,On & On,pop,dance pop,147027
1CRy08G60mS5jvhB27xMpS,Juliet & Romeo,Juliet & Romeo,pop,dance pop,204514
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),All Around The World (La La La),pop,dance pop,147840
52EB2Gk1nkxZmbomJOXUde,Are You Lonely (feat. ISÁK),Are You Lonely (feat. ISÁK),pop,dance pop,157333
4Jwp3yjIQfudmjuctLQlfJ,No More (feat. Brenda Mullen) - Bottai Edit,No More (feat. Brenda Mullen) [Bottai Edit],pop,dance pop,200640
7N06jo3EnV792VFaG8vuW6,Close Your Eyes,Close Your Eyes,pop,dance pop,160794
517cAnPxsaxfrkKHHY41wB,Buzzing (with Nevve),Escapism,pop,dance pop,225000
3GT2CBmJWIEdCpHiB31WYK,Never Be Alone (feat. Aloe Blacc),Never Be Alone (feat. Aloe Blacc),pop,dance pop,178671
7fPuWrlpwDcHm5aHCH5D9t,Roses - Imanbek Remix,Roses (Imanbek Remix),pop,dance pop,176219
1rRWFc2p77FYyb67m5YeVO,Insane,Insane,pop,dance pop,142230
1LDDUVvutZ3qxvnOrulCBM,Daydreams - Sultan + Shepard Echoes Of Life Remix,Daydreams (Sultan + Shepard Echoes Of Life Remix),pop,dance pop,220205
2wOVXsIRIoniqipE9I5ZVx,Only Want You - Sam Feldt Remix,Only Want You (Sam Feldt Remix),pop,dance pop,179151
0byab45cmZntz74RxcASrf,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Close To Me (Remixes),pop,dance pop,223533
4ciBIS83LHQpKf4noVKP51,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Woke Up Late (Sam Feldt Remix),pop,dance pop,196475
19TOAlTFq0NDHvUPQR0tkr,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],pop,dance pop,195924
6VP3410weACXiPCVLKSkOb,Not Ok - Frank Walker Remix,Not Ok (Frank Walker Remix),pop,dance pop,183934
5ql2mP9FUhB3SgMzv2akuO,Heaven (feat. Veronica),Heaven (feat. Veronica),pop,dance pop,195000
